OB_SECCODE_0007,OB_SECNAME_0007
002373,联信永益
000658,ST 海 洋
000412,ST 五 环
002425,凯撒股份
002435,长江润发
002439,启明星辰
000660,*ST 南华
002127,新民科技
000981,S*ST兰光
002283,天润曲轴
002132,恒星科技
002147,方圆支承
000752,西藏发展
002131,利欧股份
000633,ST合金
002287,奇正藏药
002285,世联地产
002297,博云新材
002006,精功科技
000587,S*ST光明
002304,洋河股份
000503,海虹控股
002231,奥维通信
000564,西安民生
002294,信立泰
002188,新 嘉 联
002306,湘鄂情
000560,昆百大Ａ
002311,海大集团
002314,雅致股份
002335,科华恒盛
000691,*ST亚太
002345,潮宏基
000430,*ST张股
002330,得利斯
002337,赛象科技
002340,格林美
002347,泰尔重工
000776,广发证券
002342,巨力索具
002413,常发股份
002320,海峡股份
002301,齐心文具
002312,三泰电子
002326,永太科技
002181,粤 传 媒
002325,洪涛股份
000055,方大集团
002327,富安娜
000709,河北钢铁
002317,众生药业
000759,武汉中百
000007,ST零七
002302,西部建设
002315,焦点科技
002331,皖通科技
002305,南国置业
002319,乐通股份
002402,和而泰
002431,棕榈园林
002381,双箭股份
000582,北海港
002150,江苏通润
002384,东山精密
002393,力生制药
002390,信邦制药
002416,爱施德
002398,建研集团
002360,同德化工
002417,三元达
000525,红 太 阳
000069,华侨城Ａ
000428,华天酒店
002437,誉衡药业
000738,ST宇航
000505,ST珠江
002400,省广股份
000036,华联控股
000955,ST欣龙
002366,丹甫股份
002415,海康威视
000893,东凌粮油
000001,深发展Ａ
002296,辉煌科技
002318,久立特材
002316,键桥通讯
002313,日海通讯
002307,北新路桥
002081,金 螳 螂
002321,华英农业
002303,美盈森
000420,吉林化纤
000739,普洛股份
002396,星网锐捷
000040,深 鸿 基
000003,PT金田Ａ
000425,徐工机械
002261,拓维信息
002411,九九久
002412,汉森制药
000720,ST能山
000004,ST国农
000018,ST中冠A
002444,巨星科技
002445,中南重工
002446,盛路通信
002455,百川股份
002456,欧菲光
000576,ST甘化
002405,四维图新
002406,远东传动
002407,多氟多
002408,齐翔腾达
002457,青龙管业
002438,江苏神通
000581,威孚高科
002423,中原特钢
002434,万里扬
002395,双象股份
002410,广联达
002426,胜利精密
002401,交技发展
002409,雅克科技
002424,贵州百灵
002372,伟星新材
002418,康盛股份
002421,达实智能
000598,兴蓉投资
002432,九安医疗
002388,新亚制程
002397,梦洁家纺
002440,闰土股份
002442,龙星化工
000515,攀渝钛业
000569,长城股份
000013,*ST石化Ａ
000588,PT粤金曼
000015,PT中浩Ａ
000653,ST 九 州
000047,ST 中 侨
000542,TCL 通讯
000556,PT 南 洋
000675,ST 银 山
000405,ST 鑫 光
000621,*ST 比特
000765,*ST 华信
000689,ST 宏 业
000699,S*ST佳纸
000549,S 湘火炬
000583,S*ST托普
000618,吉化退市
000827,*ST 长兴
000866,扬子退市
000956,中原退市
000535,*ST 猴王
000769,*ST 大菲
000817,辽油退市
000832,*ST 龙涤
000763,锦化退市
000937,冀中能源
002300,太阳电缆
000779,三毛派神
002310,东方园林
000409,ST泰复
002324,普利特
000406,大明退市
002429,兆驰股份
002019,鑫富药业
002026,山东威达
002025,航天电器
002021,中捷股份
002049,晶源电子
000016,深康佳Ａ
002028,思源电气
000599,青岛双星
000006,深振业Ａ
000780,平庄能源
000721,西安饮食
000735,罗 牛 山
000783,长江证券
000787,*ST 创智
000833,贵糖股份
000705,浙江震元
000150,宜华地产
000591,桐 君 阁
000601,韶能股份
000502,绿景地产
000546,光华控股
000799,酒 鬼 酒
000980,金马股份
000630,铜陵有色
000967,上风高科
000862,银星能源
000410,沈阳机床
000014,沙河股份
000768,西飞国际
002041,登海种业
000708,大冶特钢
000786,北新建材
000858,五 粮 液
000602,金马集团
000616,亿城股份
000996,中国中期
000975,科 学 城
000988,华工科技
000839,中信国安
000027,深圳能源
000607,华立药业
000798,中水渔业
000733,振华科技
000511,银基发展
000058,深 赛 格
000925,众合机电
002037,久联发展
000686,东北证券
000026,飞亚达Ａ
002055,得润电子
002056,横店东磁
002057,中钢天源
002054,德美化工
000715,中兴商业
000541,佛山照明
000619,海螺型材
000565,渝三峡Ａ
000627,天茂集团
000926,福星股份
000404,华意压缩
000909,数源科技
000939,凯迪电力
000690,宝新能源
000693,S*ST聚友
002048,宁波华翔
000527,美的电器
000815,美利纸业
000966,长源电力
000540,中天城投
000789,江西水泥
002017,东信和平
000032,深桑达Ａ
000835,四川圣达
000710,天兴仪表
000009,中国宝安
000595,西北轴承
002009,天奇股份
000810,华润锦华
000632,三木集团
000807,云铝股份
000905,厦门港务
000801,四川湖山
000712,锦龙股份
000547,闽福发Ａ
000935,ST 双 马
000679,大连友谊
000985,大庆华科
002441,众业达
000936,华 西 村
002420,毅昌股份
000976,*ST春晖
000760,*ST博盈
000676,*ST思达
002427,尤夫股份
002428,云南锗业
002353,杰瑞股份
002383,合众思壮
002377,国创高新
000035,*ST科健
000017,*ST中华A
000716,*ST南方
000408,*ST玉源
000958,*ST东热
000509,S*ST华塑
002350,北京科锐
002364,中恒电气
002042,华孚色纺
000508,琼 民 源
000818,*ST锦化
000826,桑德环境
002072,*ST德棉
002257,立立电子
002328,新朋股份
002362,汉王科技
000953,*ST河化
002361,神剑股份
002375,亚厦股份
000517,荣安地产
000585,东北电气
002371,七星电子
002385,大北农
002391,长青股份
002392,北京利尔
000629,*ST钒钛
000908,*ST天一
000562,宏源证券
000999,华润三九
002308,威创股份
002329,皇氏乳业
002341,新纶科技
002352,鼎泰新材
002351,漫步者
002332,仙琚制药
002370,亚太药业
000922,*ST阿继
000820,*ST金城
002346,柘中建设
002369,卓翼科技
002309,中利科技
002367,康力电梯
002356,浩宁达
000688,*ST朝华
000979,中弘地产
002368,太极股份
002011,盾安环境
002374,丽鹏股份
002145,*ST钛白
002378,章源钨业
002379,鲁丰股份
002389,南洋科技
000751,锌业股份
002339,积成电子
